Date,Open,High,Low,Close,Volume
08/24/1994 16:00:00,46.6875,47.140625,46.671875,47.140625,254700
08/25/1994 16:00:00,47.09375,47.203125,46.890625,47.015625,147400
08/26/1994 16:00:00,47.125,47.78125,47.125,47.6875,339500
08/29/1994 16:00:00,47.8125,47.984375,47.640625,47.65625,350300
08/30/1994 16:00:00,47.640625,47.859375,47.578125,47.78125,36000
08/31/1994 16:00:00,47.703125,47.890625,47.59375,47.65625,356200
09/01/1994 16:00:00,47.5,47.53125,47.328125,47.5,294600
09/02/1994 16:00:00,47.71875,47.71875,47.21875,47.296875,99600
09/06/1994 16:00:00,47.265625,47.359375,47.125,47.3125,229800
09/07/1994 16:00:00,47.421875,47.421875,47.21875,47.265625,27900
09/08/1994 16:00:00,47.359375,47.5625,47.34375,47.5,284800
09/09/1994 16:00:00,47.03125,47.125,46.8125,47.0,488400
09/12/1994 16:00:00,47.0,47.0625,46.78125,46.859375,129400
09/13/1994 16:00:00,46.953125,47.125,46.859375,47.0,389200
09/14/1994 16:00:00,46.84375,47.109375,46.84375,47.046875,423500
09/15/1994 16:00:00,47.171875,47.640625,47.171875,47.640625,779800
09/16/1994 16:00:00,47.0,47.140625,46.84375,47.015625,571300
09/19/1994 16:00:00,47.125,47.328125,47.015625,47.0625,167300
09/20/1994 16:00:00,46.8125,46.859375,46.171875,46.171875,355600
09/21/1994 16:00:00,46.3125,46.3125,45.734375,46.171875,397500
09/22/1994 16:00:00,46.28125,46.28125,46.015625,46.0625,266400
09/23/1994 16:00:00,46.078125,46.171875,45.828125,45.90625,176600
09/26/1994 16:00:00,46.078125,46.171875,45.984375,46.140625,223000
09/27/1994 16:00:00,46.140625,46.265625,46.0,46.109375,479500
09/28/1994 16:00:00,46.359375,46.53125,46.328125,46.46875,324000
09/29/1994 16:00:00,46.46875,46.46875,46.09375,46.234375,195900
09/30/1994 16:00:00,46.21875,46.4375,46.171875,46.171875,5200
10/03/1994 16:00:00,46.203125,46.25,45.984375,46.0625,72600
10/04/1994 16:00:00,46.296875,46.296875,45.34375,45.375,84200
10/05/1994 16:00:00,45.296875,45.390625,45.0,45.390625,461900
10/06/1994 16:00:00,45.421875,45.453125,45.171875,45.25,345200
10/07/1994 16:00:00,45.25,45.578125,45.203125,45.453125,188700
10/10/1994 16:00:00,45.65625,46.015625,45.640625,45.9375,213600
10/11/1994 16:00:00,46.140625,46.75,46.140625,46.625,461400
10/12/1994 16:00:00,46.6875,46.75,46.578125,46.6875,162400
10/13/1994 16:00:00,47.21875,47.328125,46.796875,46.84375,1564500
10/14/1994 16:00:00,47.0,47.0625,46.6875,47.046875,72800
10/17/1994 16:00:00,47.0,47.0625,46.90625,46.953125,282300
10/18/1994 16:00:00,46.90625,46.90625,46.6875,46.84375,132100
10/19/1994 16:00:00,46.671875,47.234375,46.65625,47.0625,136700
10/20/1994 16:00:00,47.0625,47.0625,46.609375,46.75,290300
10/21/1994 16:00:00,46.625,46.6875,46.359375,46.5625,87800
10/24/1994 16:00:00,46.578125,46.765625,46.15625,46.171875,149600
10/25/1994 16:00:00,46.015625,46.3125,46.0,46.21875,91800
10/26/1994 16:00:00,46.390625,46.4375,46.171875,46.390625,201000
10/27/1994 16:00:00,46.5625,46.671875,46.453125,46.671875,210300
10/28/1994 16:00:00,46.765625,47.703125,46.765625,47.65625,192100
10/31/1994 16:00:00,47.546875,47.59375,47.46875,47.484375,36300
11/01/1994 16:00:00,47.28125,47.28125,46.9375,46.953125,435200
11/02/1994 16:00:00,46.8125,47.234375,46.6875,46.6875,115600
11/03/1994 16:00:00,46.84375,47.015625,46.78125,46.9375,87000
11/04/1994 16:00:00,47.15625,47.15625,46.328125,46.328125,124400
11/07/1994 16:00:00,46.4375,46.59375,46.3125,46.46875,115000
11/08/1994 16:00:00,46.625,46.984375,46.546875,46.828125,308300
11/09/1994 16:00:00,47.328125,47.328125,46.5,46.90625,318500
11/10/1994 16:00:00,46.9375,47.03125,46.546875,46.578125,172100
11/11/1994 16:00:00,46.515625,46.5625,46.28125,46.40625,302200
11/14/1994 16:00:00,46.609375,46.859375,46.609375,46.84375,181400
11/15/1994 16:00:00,46.796875,47.09375,46.328125,46.6875,316900
11/16/1994 16:00:00,46.765625,46.84375,46.609375,46.84375,106900
11/17/1994 16:00:00,46.875,46.875,46.34375,46.53125,104700
11/18/1994 16:00:00,46.546875,46.625,46.265625,46.46875,269300
11/21/1994 16:00:00,46.4375,46.578125,46.0,46.0,283100
11/22/1994 16:00:00,45.828125,46.0,45.0,45.0,483600
11/23/1994 16:00:00,45.03125,45.265625,44.609375,45.25,601600
11/25/1994 16:00:00,45.28125,45.53125,45.28125,45.46875,77300
11/28/1994 16:00:00,45.453125,45.6875,45.34375,45.671875,79900
11/29/1994 16:00:00,45.65625,45.75,45.5,45.65625,105500
11/30/1994 16:00:00,45.890625,45.953125,45.59375,45.59375,218800
12/01/1994 16:00:00,45.640625,45.640625,45.046875,45.140625,439000
12/02/1994 16:00:00,45.046875,45.5625,45.046875,45.5625,318500
12/05/1994 16:00:00,45.65625,45.8125,45.5,45.609375,139200
12/06/1994 16:00:00,45.4375,45.65625,45.359375,45.640625,249900
12/07/1994 16:00:00,45.359375,45.5,45.265625,45.3125,531900
12/08/1994 16:00:00,45.5,45.5625,44.75,44.875,261500
12/09/1994 16:00:00,44.875,45.078125,44.6875,45.046875,235900
12/12/1994 16:00:00,44.953125,45.34375,44.953125,45.34375,151100
12/13/1994 16:00:00,45.3125,45.53125,45.3125,45.515625,70900
12/14/1994 16:00:00,45.453125,45.953125,45.453125,45.75,203300
12/15/1994 16:00:00,45.8125,46.03125,45.8125,45.890625,130100
12/16/1994 16:00:00,45.671875,45.84375,45.625,45.75,266100
12/19/1994 16:00:00,45.75,45.84375,45.609375,45.8125,1120200
12/20/1994 16:00:00,45.859375,45.890625,45.671875,45.671875,675600
12/21/1994 16:00:00,45.703125,46.265625,45.703125,46.15625,544500
12/22/1994 16:00:00,46.15625,46.203125,45.96875,46.015625,222000
12/23/1994 16:00:00,45.984375,46.171875,45.984375,46.0625,125800
12/27/1994 16:00:00,46.21875,46.40625,46.1875,46.3125,95200
12/28/1994 16:00:00,46.359375,46.359375,45.96875,46.078125,358200
12/29/1994 16:00:00,46.25,46.25,46.0625,46.109375,220100
12/30/1994 16:00:00,46.203125,46.25,45.5625,45.5625,2209500
01/03/1995 16:00:00,45.703125,45.84375,45.6875,45.78125,324300
01/04/1995 16:00:00,45.984375,46.0,45.75,46.0,351800
01/05/1995 16:00:00,46.03125,46.109375,45.953125,46.0,89800
01/06/1995 16:00:00,46.09375,46.25,45.90625,46.046875,448400
01/09/1995 16:00:00,46.03125,46.09375,46.0,46.09375,36800
01/10/1995 16:00:00,46.203125,46.390625,46.140625,46.140625,229800
01/11/1995 16:00:00,46.296875,46.296875,45.8125,46.171875,222400
01/12/1995 16:00:00,46.125,46.21875,46.03125,46.1875,40300
01/13/1995 16:00:00,46.4375,46.734375,46.375,46.734375,170600
01/16/1995 16:00:00,46.71875,47.03125,46.71875,47.015625,105100
01/17/1995 16:00:00,46.921875,47.0625,46.859375,47.03125,89500
01/18/1995 16:00:00,47.0,47.078125,46.875,46.984375,84500
01/19/1995 16:00:00,46.828125,46.875,46.6875,46.71875,139100
01/20/1995 16:00:00,46.65625,46.671875,46.453125,46.546875,78700
01/23/1995 16:00:00,46.234375,46.6875,46.203125,46.6875,53700
01/24/1995 16:00:00,46.671875,46.75,46.640625,46.75,32400
01/25/1995 16:00:00,46.515625,47.046875,46.515625,46.875,15700
01/26/1995 16:00:00,46.84375,46.984375,46.75,46.921875,9800
01/27/1995 16:00:00,47.234375,47.234375,46.921875,47.109375,91200
01/30/1995 16:00:00,47.015625,47.046875,46.84375,46.90625,26600
01/31/1995 16:00:00,47.0,47.171875,46.921875,47.09375,127500
02/01/1995 16:00:00,47.15625,47.328125,47.0,47.078125,380200
02/02/1995 16:00:00,47.0625,47.359375,47.0625,47.359375,131700
02/03/1995 16:00:00,47.65625,48.109375,47.578125,48.03125,405100
02/06/1995 16:00:00,48.015625,48.375,47.96875,48.234375,405400
02/07/1995 16:00:00,48.3125,48.3125,48.140625,48.296875,702900
02/08/1995 16:00:00,48.234375,48.46875,48.203125,48.296875,521500
02/09/1995 16:00:00,48.21875,48.296875,48.125,48.296875,390700
02/10/1995 16:00:00,48.234375,48.359375,48.09375,48.359375,148300
02/13/1995 16:00:00,48.328125,48.46875,48.328125,48.375,79700
02/14/1995 16:00:00,48.53125,48.53125,48.25,48.4375,170200
02/15/1995 16:00:00,48.4375,48.765625,48.390625,48.703125,431500
02/16/1995 16:00:00,48.640625,48.6875,48.5,48.640625,99300
02/17/1995 16:00:00,48.59375,48.625,48.4375,48.453125,49100
02/21/1995 16:00:00,48.453125,48.53125,48.421875,48.4375,168000
02/22/1995 16:00:00,48.484375,48.796875,48.453125,48.796875,386400
02/23/1995 16:00:00,48.984375,49.15625,48.859375,48.875,402800
02/24/1995 16:00:00,48.9375,49.015625,48.8125,49.0,307600
02/27/1995 16:00:00,48.859375,49.0,48.53125,48.609375,280900
02/28/1995 16:00:00,48.5625,49.015625,48.5625,49.015625,493500
03/01/1995 16:00:00,48.96875,49.03125,48.65625,48.703125,242600
03/02/1995 16:00:00,48.6875,48.765625,48.546875,48.765625,488600
03/03/1995 16:00:00,48.609375,48.78125,48.484375,48.78125,290000
03/06/1995 16:00:00,48.453125,48.8125,48.390625,48.8125,85700
03/07/1995 16:00:00,48.640625,48.75,48.21875,48.4375,180900
03/08/1995 16:00:00,48.515625,48.625,48.34375,48.5625,155900
03/09/1995 16:00:00,48.546875,48.59375,48.421875,48.546875,63500
03/10/1995 16:00:00,48.59375,49.390625,48.53125,49.265625,192100
03/13/1995 16:00:00,49.234375,49.390625,49.171875,49.21875,261300
03/14/1995 16:00:00,49.359375,49.640625,49.359375,49.578125,223300
03/15/1995 16:00:00,49.5,49.578125,49.296875,49.484375,278500
03/16/1995 16:00:00,49.4375,49.8125,49.4375,49.78125,20400
03/17/1995 16:00:00,49.4375,49.625,49.40625,49.5625,89900
03/20/1995 16:00:00,49.625,49.625,49.46875,49.5625,91700
03/21/1995 16:00:00,49.5625,49.875,49.359375,49.4375,104400
03/22/1995 16:00:00,49.53125,49.53125,49.328125,49.484375,74900
03/23/1995 16:00:00,49.421875,49.65625,49.359375,49.515625,220500
03/24/1995 16:00:00,49.671875,50.21875,49.671875,50.21875,134000
03/27/1995 16:00:00,50.296875,50.421875,50.171875,50.421875,132100
03/28/1995 16:00:00,50.296875,50.421875,50.234375,50.421875,121900
03/29/1995 16:00:00,50.375,50.890625,50.125,50.40625,246100
03/30/1995 16:00:00,50.515625,50.515625,50.109375,50.3125,298400
03/31/1995 16:00:00,49.921875,50.171875,49.546875,50.109375,541300
04/03/1995 16:00:00,50.09375,50.234375,50.0625,50.234375,193300
04/04/1995 16:00:00,50.25,50.5625,50.25,50.5625,66900
04/05/1995 16:00:00,50.453125,50.609375,50.421875,50.5625,107200
04/06/1995 16:00:00,50.6875,50.796875,50.59375,50.75,352500
04/07/1995 16:00:00,50.859375,50.859375,50.46875,50.703125,361400
04/10/1995 16:00:00,50.625,50.796875,50.59375,50.796875,285400
04/11/1995 16:00:00,50.921875,50.9375,50.59375,50.625,250300
04/12/1995 16:00:00,50.703125,50.796875,50.609375,50.796875,150900
04/13/1995 16:00:00,50.890625,51.09375,50.859375,51.078125,243400
04/17/1995 16:00:00,51.265625,51.3125,50.625,50.78125,178900
04/18/1995 16:00:00,50.828125,50.828125,50.484375,50.609375,329500
04/19/1995 16:00:00,50.609375,50.71875,50.296875,50.5625,223000
04/20/1995 16:00:00,50.703125,50.78125,50.4375,50.640625,207900
04/21/1995 16:00:00,50.65625,50.90625,50.65625,50.890625,145000
04/24/1995 16:00:00,50.859375,51.484375,50.859375,51.484375,169000
04/25/1995 16:00:00,51.40625,51.484375,51.3125,51.34375,293200
04/26/1995 16:00:00,51.25,51.421875,51.125,51.390625,204400
04/27/1995 16:00:00,51.3125,51.546875,51.28125,51.515625,502200
04/28/1995 16:00:00,51.5,51.671875,51.171875,51.59375,130800
05/01/1995 16:00:00,51.546875,51.65625,51.453125,51.453125,518700
05/02/1995 16:00:00,51.5,51.640625,51.390625,51.5625,228400
05/03/1995 16:00:00,51.734375,52.28125,51.734375,52.28125,724700
05/04/1995 16:00:00,52.34375,52.6875,52.125,52.25,311400
05/05/1995 16:00:00,52.46875,52.46875,52.078125,52.1875,314900
05/08/1995 16:00:00,52.140625,52.734375,52.09375,52.5625,183100
05/09/1995 16:00:00,52.78125,52.84375,52.4375,52.515625,180600
05/10/1995 16:00:00,52.65625,52.671875,52.328125,52.578125,330300
05/11/1995 16:00:00,52.65625,52.71875,52.484375,52.71875,351700
05/12/1995 16:00:00,52.515625,52.875,52.5,52.75,94600
05/15/1995 16:00:00,52.890625,53.0,52.78125,53.0,147200
05/16/1995 16:00:00,52.984375,53.15625,52.890625,53.03125,221600
05/17/1995 16:00:00,53.03125,53.046875,52.78125,52.828125,189200
05/18/1995 16:00:00,52.734375,52.765625,52.0625,52.0625,577800
05/19/1995 16:00:00,51.984375,52.1875,51.90625,52.09375,363900
05/22/1995 16:00:00,52.265625,52.75,52.234375,52.671875,216000
05/23/1995 16:00:00,52.765625,53.15625,52.609375,53.15625,136800
05/24/1995 16:00:00,53.25,53.421875,52.796875,53.125,370800
05/25/1995 16:00:00,52.96875,53.21875,52.71875,53.171875,379900
05/26/1995 16:00:00,52.96875,52.984375,52.359375,52.5625,518600
05/30/1995 16:00:00,52.6875,52.828125,52.375,52.546875,61500
05/31/1995 16:00:00,52.453125,53.640625,52.453125,53.640625,564500
06/01/1995 16:00:00,53.40625,53.90625,53.25,53.5,810100
06/02/1995 16:00:00,53.28125,53.921875,53.09375,53.546875,112900
06/05/1995 16:00:00,53.546875,54.046875,53.5,53.875,257200
06/06/1995 16:00:00,53.828125,54.015625,53.78125,53.78125,165800
06/07/1995 16:00:00,53.671875,53.703125,53.4375,53.5,41900
06/08/1995 16:00:00,53.484375,53.640625,53.375,53.375,141100
06/09/1995 16:00:00,53.265625,53.328125,52.75,53.0625,304900
06/12/1995 16:00:00,53.234375,53.578125,53.203125,53.359375,378500
06/13/1995 16:00:00,53.609375,53.96875,53.5625,53.9375,120000
06/14/1995 16:00:00,53.859375,53.953125,53.6875,53.890625,389400
06/15/1995 16:00:00,53.96875,54.234375,53.875,54.125,274500
06/16/1995 16:00:00,53.703125,53.96875,53.703125,53.96875,325100
06/19/1995 16:00:00,54.125,54.609375,54.09375,54.578125,134600
06/20/1995 16:00:00,54.421875,54.609375,54.390625,54.4375,287800
06/21/1995 16:00:00,54.609375,54.65625,54.40625,54.40625,158200
06/22/1995 16:00:00,54.640625,55.15625,54.640625,55.125,297000
06/23/1995 16:00:00,55.0,55.03125,54.84375,55.015625,315400
06/26/1995 16:00:00,54.859375,54.953125,54.359375,54.359375,132900
06/27/1995 16:00:00,54.34375,54.703125,54.21875,54.25,127700
06/28/1995 16:00:00,54.25,54.75,54.078125,54.53125,212600
06/29/1995 16:00:00,54.53125,54.671875,54.0625,54.4375,89200
06/30/1995 16:00:00,54.546875,54.734375,54.296875,54.40625,714100
07/03/1995 16:00:00,54.46875,54.609375,54.46875,54.609375,9500
07/05/1995 16:00:00,54.765625,55.0625,54.640625,54.8125,409300
07/06/1995 16:00:00,54.828125,55.515625,54.71875,55.515625,202500
07/07/1995 16:00:00,55.40625,55.78125,55.375,55.765625,481700
07/10/1995 16:00:00,55.8125,55.953125,55.703125,55.796875,400400
07/11/1995 16:00:00,55.75,55.796875,55.453125,55.53125,420500
07/12/1995 16:00:00,55.640625,56.3125,55.53125,56.21875,203400
07/13/1995 16:00:00,56.140625,56.265625,56.03125,56.09375,215600
07/14/1995 16:00:00,55.796875,56.09375,55.75,56.046875,543700
07/17/1995 16:00:00,56.125,56.421875,56.078125,56.359375,171500
07/18/1995 16:00:00,56.265625,56.265625,55.828125,55.875,221200
07/19/1995 16:00:00,55.65625,55.71875,54.203125,55.265625,486600
07/20/1995 16:00:00,55.328125,55.578125,55.03125,55.46875,318900
07/21/1995 16:00:00,55.421875,55.625,55.1875,55.40625,94000
07/24/1995 16:00:00,55.484375,55.875,55.484375,55.8125,108400
07/25/1995 16:00:00,55.875,56.3125,55.703125,56.234375,107400
07/26/1995 16:00:00,56.203125,56.46875,56.171875,56.1875,167800
07/27/1995 16:00:00,56.453125,56.703125,56.453125,56.65625,187700
07/28/1995 16:00:00,56.703125,56.703125,56.25,56.296875,415600
07/31/1995 16:00:00,56.34375,56.390625,56.03125,56.15625,342500
08/01/1995 16:00:00,56.234375,56.234375,55.75,56.0625,141000
08/02/1995 16:00:00,56.390625,56.796875,55.84375,55.9375,240400
08/03/1995 16:00:00,55.546875,55.953125,55.453125,55.921875,1193600
08/04/1995 16:00:00,56.03125,56.078125,55.921875,55.984375,240500
08/07/1995 16:00:00,56.109375,56.28125,56.078125,56.109375,193100
08/08/1995 16:00:00,56.140625,56.3125,55.9375,56.109375,951900
08/09/1995 16:00:00,56.296875,56.296875,56.046875,56.09375,107100
08/10/1995 16:00:00,56.15625,56.28125,55.734375,55.96875,280800
08/11/1995 16:00:00,55.921875,55.984375,55.421875,55.65625,257200
08/14/1995 16:00:00,55.796875,56.15625,55.671875,56.15625,254800
08/15/1995 16:00:00,56.140625,56.140625,55.65625,56.046875,44400
08/16/1995 16:00:00,56.0,56.203125,55.9375,56.203125,374900
08/17/1995 16:00:00,56.234375,56.234375,55.90625,56.109375,353800
08/18/1995 16:00:00,56.390625,56.40625,56.125,56.171875,85400
08/21/1995 16:00:00,56.40625,56.640625,56.0,56.015625,266700
08/22/1995 16:00:00,56.09375,56.21875,55.8125,56.125,220200
08/23/1995 16:00:00,56.171875,56.203125,55.921875,55.921875,176500
08/24/1995 16:00:00,55.9375,56.09375,55.75,55.984375,167400
08/25/1995 16:00:00,56.078125,56.390625,56.078125,56.296875,195000
08/28/1995 16:00:00,56.453125,56.453125,56.0,56.09375,293000
08/29/1995 16:00:00,56.15625,56.25,55.765625,56.234375,1133100
08/30/1995 16:00:00,56.28125,56.421875,56.21875,56.359375,437400
08/31/1995 16:00:00,56.34375,56.5,56.296875,56.40625,491900
09/01/1995 16:00:00,56.390625,56.75,56.34375,56.65625,629900
09/05/1995 16:00:00,56.828125,57.21875,56.734375,57.1875,272200
09/06/1995 16:00:00,57.234375,57.359375,57.21875,57.296875,214500
09/07/1995 16:00:00,57.359375,57.390625,57.25,57.328125,258800
09/08/1995 16:00:00,57.546875,57.546875,57.171875,57.546875,107300
09/11/1995 16:00:00,57.640625,57.8125,57.640625,57.703125,260700
09/12/1995 16:00:00,57.71875,57.96875,57.578125,57.96875,139500
09/13/1995 16:00:00,57.90625,58.3125,57.890625,58.234375,239800
09/14/1995 16:00:00,58.4375,58.8125,58.28125,58.765625,457600
09/15/1995 16:00:00,58.40625,58.578125,58.203125,58.4375,431200
09/18/1995 16:00:00,58.234375,58.265625,57.9375,58.21875,307500
09/19/1995 16:00:00,58.328125,58.53125,58.125,58.5,549600
09/20/1995 16:00:00,58.59375,58.78125,58.546875,58.78125,290800
09/21/1995 16:00:00,58.703125,58.75,58.0625,58.296875,508500
09/22/1995 16:00:00,57.828125,58.375,57.78125,58.3125,449900
09/25/1995 16:00:00,58.375,58.375,58.015625,58.21875,130000
09/26/1995 16:00:00,58.390625,58.53125,58.0625,58.203125,466600
09/27/1995 16:00:00,57.953125,58.1875,57.59375,58.15625,654400
09/28/1995 16:00:00,58.203125,58.59375,58.15625,58.59375,456200
09/29/1995 16:00:00,58.546875,58.90625,58.40625,58.484375,606600
10/02/1995 16:00:00,58.484375,58.625,58.046875,58.1875,293100
10/03/1995 16:00:00,58.1875,58.34375,57.953125,58.25,839700
10/04/1995 16:00:00,58.28125,58.28125,58.109375,58.1875,248800
10/05/1995 16:00:00,58.25,58.359375,58.09375,58.359375,268800
10/06/1995 16:00:00,58.390625,58.578125,58.390625,58.40625,75300
10/09/1995 16:00:00,58.1875,58.21875,57.8125,57.921875,358200
10/10/1995 16:00:00,57.328125,57.890625,57.265625,57.890625,360800
10/11/1995 16:00:00,58.09375,58.09375,57.875,58.078125,228100
10/12/1995 16:00:00,58.125,58.46875,58.125,58.4375,199800
10/13/1995 16:00:00,58.703125,58.859375,58.625,58.625,488100
10/16/1995 16:00:00,58.453125,58.5625,58.34375,58.34375,443600
10/17/1995 16:00:00,58.40625,58.796875,58.296875,58.734375,146000
10/18/1995 16:00:00,59.015625,59.09375,58.71875,58.90625,228100
10/19/1995 16:00:00,58.875,59.1875,58.796875,59.1875,500600
10/20/1995 16:00:00,59.140625,59.1875,58.828125,58.828125,748400
10/23/1995 16:00:00,58.546875,58.8125,58.546875,58.703125,533000
10/24/1995 16:00:00,58.78125,58.84375,58.625,58.765625,172200
10/25/1995 16:00:00,58.8125,58.890625,58.28125,58.28125,302700
10/26/1995 16:00:00,58.375,58.421875,57.28125,57.75,606800
10/27/1995 16:00:00,57.6875,58.1875,57.421875,58.1875,905800
10/30/1995 16:00:00,58.328125,58.59375,58.328125,58.5625,488700
10/31/1995 16:00:00,58.71875,58.84375,58.3125,58.3125,508200
11/01/1995 16:00:00,58.28125,58.78125,58.234375,58.78125,415700
11/02/1995 16:00:00,58.6875,59.15625,58.6875,59.15625,326000
11/03/1995 16:00:00,59.234375,59.25,59.0625,59.234375,615000
11/06/1995 16:00:00,59.21875,59.21875,59.015625,59.03125,311200
11/07/1995 16:00:00,59.0,59.0,58.625,58.8125,358200
11/08/1995 16:00:00,58.890625,59.375,58.890625,59.34375,357200
11/09/1995 16:00:00,59.578125,59.578125,59.28125,59.5625,503700
11/10/1995 16:00:00,59.234375,59.609375,59.21875,59.53125,795600
11/13/1995 16:00:00,59.421875,59.65625,59.3125,59.46875,818500
11/14/1995 16:00:00,59.359375,59.484375,59.078125,59.078125,341800
11/15/1995 16:00:00,59.140625,59.6875,59.109375,59.671875,584700
11/16/1995 16:00:00,59.671875,60.0625,59.65625,60.0,577700
11/17/1995 16:00:00,60.09375,60.203125,60.015625,60.1875,267000
11/20/1995 16:00:00,60.28125,60.296875,59.859375,59.875,448800
11/21/1995 16:00:00,59.9375,60.359375,59.921875,60.359375,119200
11/22/1995 16:00:00,60.3125,60.375,60.171875,60.171875,351600
11/24/1995 16:00:00,60.234375,60.328125,60.1875,60.328125,62400
11/27/1995 16:00:00,60.453125,60.640625,60.34375,60.34375,273000
11/28/1995 16:00:00,60.296875,60.984375,60.15625,60.984375,479000
11/29/1995 16:00:00,61.09375,61.09375,60.84375,61.046875,549200
11/30/1995 16:00:00,61.046875,61.203125,60.84375,60.90625,286200
12/01/1995 16:00:00,60.984375,61.078125,60.84375,60.984375,465200
12/04/1995 16:00:00,61.125,61.734375,61.046875,61.734375,631700
12/05/1995 16:00:00,61.671875,62.203125,61.625,62.140625,567700
12/06/1995 16:00:00,62.296875,62.53125,62.0,62.28125,272800
12/07/1995 16:00:00,62.203125,62.28125,61.90625,61.953125,289700
12/08/1995 16:00:00,62.21875,62.234375,61.765625,62.15625,296900
12/11/1995 16:00:00,62.28125,62.546875,62.15625,62.421875,186500
12/12/1995 16:00:00,62.140625,62.359375,62.140625,62.234375,299400
12/13/1995 16:00:00,62.3125,62.703125,62.3125,62.625,390700
12/14/1995 16:00:00,62.6875,62.796875,62.015625,62.171875,395000
12/15/1995 16:00:00,61.875,61.875,61.59375,61.8125,416700
12/18/1995 16:00:00,61.265625,61.265625,60.609375,60.625,862300
12/19/1995 16:00:00,60.65625,61.34375,60.578125,61.265625,1022600
12/20/1995 16:00:00,61.453125,61.515625,60.671875,60.671875,1349800
12/21/1995 16:00:00,61.03125,61.171875,60.75,60.984375,857600
12/22/1995 16:00:00,61.3125,61.375,61.140625,61.203125,332800
